benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,0,4220614299415742774,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,1,134129471942507525,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,2,5642777282639908655,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,3,475814930858801411,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,4,3398424924798428885,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,5,3375982443508164478,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,6,2390504383317830413,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,7,8444482679109325858,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,8,5739762426637217650,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_1,NeutralAtom,ColourCode,1,9,2823100499789754250,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,0,8414966243263476646,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n118.qasm_after_commute.pkl,118,INJEQT,INJEQT_2,NeutralAtom,ColourCode,2,1,6928622164210012111,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
